Pereira,Ricardo,Leicester City
RB,RM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,21
NON_PEN_XG,0.03,47
TOTAL_SHOTS,0.61,54
ASSISTS,0.09,52
XA,0.06,31
NON_PEN_XG+XA,0.10,33
SHOT_CREATIONS,2.00,68
PASSES_ATTEMPTED,49.53,30
PASS_COMPLETION_PERCENTAGE,78.6,55
PROGRESSIVE_PASSES,4.18,68
PROGRESSIVE CARRIES,4.87,52
DRIBBLES_COMPLETED,1.74,93
TOUCHES_IN_AREA,2.44,86
PROGRESSIVE_PASSES_RECIEVED,2.44,58
PRESSURES,18.71,98
TACKLES,3.39,96
INTERCEPTIONS,1.48,70
BLOCKS,2.70,93
CLEARANCES,2.61,57
AERIAL_DUELS_WON,1.04,40
