Mendy,Nampalys,Leicester City
DM,MF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,15
NON_PEN_XG,0.01,1
TOTAL_SHOTS,0.22,3
ASSISTS,0.06,46
XA,0.02,9
NON_PEN_XG+XA,0.03,2
SHOT_CREATIONS,1.04,11
PASSES_ATTEMPTED,59.54,70
PASS_COMPLETION_PERCENTAGE,91.4,95
PROGRESSIVE_PASSES,3.30,29
PROGRESSIVE CARRIES,3.90,47
DRIBBLES_COMPLETED,0.44,16
TOUCHES_IN_AREA,0.11,1
PROGRESSIVE_PASSES_RECIEVED,0.60,7
PRESSURES,16.77,36
TACKLES,2.09,45
INTERCEPTIONS,0.66,4
BLOCKS,1.59,52
CLEARANCES,0.66,10
AERIAL_DUELS_WON,0.66,23
