Barnes,Harvey,Leicester City
AM,LAM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.44,93
NON_PEN_XG,0.30,81
TOTAL_SHOTS,2.63,78
ASSISTS,0.15,36
XA,0.09,8
NON_PEN_XG+XA,0.38,50
SHOT_CREATIONS,3.29,53
PASSES_ATTEMPTED,30.09,18
PASS_COMPLETION_PERCENTAGE,74.5,40
PROGRESSIVE_PASSES,3.29,57
PROGRESSIVE CARRIES,8.59,90
DRIBBLES_COMPLETED,1.41,34
TOUCHES_IN_AREA,5.59,81
PROGRESSIVE_PASSES_RECIEVED,6.51,50
PRESSURES,10.10,4
TACKLES,1.00,28
INTERCEPTIONS,0.63,33
BLOCKS,1.22,52
CLEARANCES,0.56,55
AERIAL_DUELS_WON,1.15,78
