Jahanbakhsh,Alireza,Brighton
,,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,1
NON_PEN_XG,0.27,76
TOTAL_SHOTS,3.24,94
ASSISTS,0.17,46
XA,0.55,99
NON_PEN_XG+XA,0.82,98
SHOT_CREATIONS,3.41,60
PASSES_ATTEMPTED,45.17,76
PASS_COMPLETION_PERCENTAGE,74.0,37
PROGRESSIVE_PASSES,3.58,66
PROGRESSIVE CARRIES,7.16,71
DRIBBLES_COMPLETED,2.56,83
TOUCHES_IN_AREA,6.31,87
PROGRESSIVE_PASSES_RECIEVED,7.67,74
PRESSURES,15.85,54
TACKLES,1.36,56
INTERCEPTIONS,1.19,89
BLOCKS,1.53,81
CLEARANCES,0.17,7
AERIAL_DUELS_WON,0.68,54
