Ayew,Jordan,Crystal Palace
FW,MF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.04,1
NON_PEN_XG,0.10,1
TOTAL_SHOTS,1.07,1
ASSISTS,0.13,53
XA,0.03,2
NON_PEN_XG+XA,0.13,1
SHOT_CREATIONS,1.42,10
PASSES_ATTEMPTED,28.08,74
PASS_COMPLETION_PERCENTAGE,78.6,83
PROGRESSIVE_PASSES,1.55,57
PROGRESSIVE CARRIES,3.52,70
DRIBBLES_COMPLETED,1.93,88
TOUCHES_IN_AREA,2.71,1
PROGRESSIVE_PASSES_RECIEVED,4.72,2
PRESSURES,29.11,99
TACKLES,2.23,99
INTERCEPTIONS,1.25,99
BLOCKS,1.25,93
CLEARANCES,0.52,34
AERIAL_DUELS_WON,1.33,36
