Murphy,Jacob,Newcastle Utd
FW,MF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.11,89
NON_PEN_XG,0.07,77
TOTAL_SHOTS,1.61,97
ASSISTS,0.17,84
XA,0.13,80
NON_PEN_XG+XA,0.20,80
SHOT_CREATIONS,2.05,70
PASSES_ATTEMPTED,33.65,1
PASS_COMPLETION_PERCENTAGE,68.4,5
PROGRESSIVE_PASSES,2.44,10
PROGRESSIVE CARRIES,4.76,51
DRIBBLES_COMPLETED,2.44,97
TOUCHES_IN_AREA,1.55,55
PROGRESSIVE_PASSES_RECIEVED,1.66,31
PRESSURES,19.43,99
TACKLES,2.71,82
INTERCEPTIONS,1.11,34
BLOCKS,2.27,76
CLEARANCES,1.88,21
AERIAL_DUELS_WON,0.28,2
