"b'Matic, Nemanja'",Manchester Utd
CM,DM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,15
NON_PEN_XG,0.02,8
TOTAL_SHOTS,0.36,12
ASSISTS,0.00,12
XA,0.03,18
NON_PEN_XG+XA,0.05,9
SHOT_CREATIONS,1.66,43
PASSES_ATTEMPTED,78.20,95
PASS_COMPLETION_PERCENTAGE,90.4,93
PROGRESSIVE_PASSES,6.34,89
PROGRESSIVE CARRIES,8.83,97
DRIBBLES_COMPLETED,1.20,76
TOUCHES_IN_AREA,0.88,42
PROGRESSIVE_PASSES_RECIEVED,0.68,9
PRESSURES,15.54,24
TACKLES,1.92,34
INTERCEPTIONS,1.82,84
BLOCKS,2.44,96
CLEARANCES,1.92,77
AERIAL_DUELS_WON,1.46,67
