McBurnie,Oliver,Sheffield Utd
FW,FW,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.07,1
NON_PEN_XG,0.21,7
TOTAL_SHOTS,2.04,28
ASSISTS,0.00,4
XA,0.07,23
NON_PEN_XG+XA,0.28,4
SHOT_CREATIONS,1.97,39
PASSES_ATTEMPTED,28.96,77
PASS_COMPLETION_PERCENTAGE,62.9,9
PROGRESSIVE_PASSES,2.92,90
PROGRESSIVE CARRIES,1.84,26
DRIBBLES_COMPLETED,0.61,19
TOUCHES_IN_AREA,3.94,12
PROGRESSIVE_PASSES_RECIEVED,6.73,34
PRESSURES,20.12,95
TACKLES,0.88,75
INTERCEPTIONS,0.54,88
BLOCKS,1.16,88
CLEARANCES,1.70,99
AERIAL_DUELS_WON,9.52,99
