Egan,John,Sheffield Utd
CB,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,16
NON_PEN_XG,0.02,23
TOTAL_SHOTS,0.48,53
ASSISTS,0.03,76
XA,0.01,44
NON_PEN_XG+XA,0.03,20
SHOT_CREATIONS,0.45,36
PASSES_ATTEMPTED,37.45,11
PASS_COMPLETION_PERCENTAGE,84.6,35
PROGRESSIVE_PASSES,1.99,24
PROGRESSIVE CARRIES,2.40,43
DRIBBLES_COMPLETED,0.07,10
TOUCHES_IN_AREA,0.89,65
PROGRESSIVE_PASSES_RECIEVED,0.14,32
PRESSURES,8.46,45
TACKLES,1.61,62
INTERCEPTIONS,1.40,57
BLOCKS,1.92,73
CLEARANCES,5.48,64
AERIAL_DUELS_WON,2.94,68
