Shelvey,Jonjo,Newcastle Utd
CM,DM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.03,36
NON_PEN_XG,0.09,69
TOTAL_SHOTS,1.44,84
ASSISTS,0.10,67
XA,0.09,67
NON_PEN_XG+XA,0.18,71
SHOT_CREATIONS,2.27,71
PASSES_ATTEMPTED,48.77,40
PASS_COMPLETION_PERCENTAGE,73.8,6
PROGRESSIVE_PASSES,3.78,45
PROGRESSIVE CARRIES,2.44,18
DRIBBLES_COMPLETED,0.79,49
TOUCHES_IN_AREA,0.79,34
PROGRESSIVE_PASSES_RECIEVED,0.89,17
PRESSURES,13.31,10
TACKLES,1.65,20
INTERCEPTIONS,1.48,63
BLOCKS,1.20,17
CLEARANCES,2.30,89
AERIAL_DUELS_WON,1.17,52
