Reed,Harrison,Fulham
DM,MF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,15
NON_PEN_XG,0.01,4
TOTAL_SHOTS,0.52,22
ASSISTS,0.08,58
XA,0.06,40
NON_PEN_XG+XA,0.07,18
SHOT_CREATIONS,1.60,41
PASSES_ATTEMPTED,58.48,67
PASS_COMPLETION_PERCENTAGE,86.4,68
PROGRESSIVE_PASSES,3.89,48
PROGRESSIVE CARRIES,2.64,19
DRIBBLES_COMPLETED,0.60,33
TOUCHES_IN_AREA,0.40,11
PROGRESSIVE_PASSES_RECIEVED,1.00,20
PRESSURES,21.03,79
TACKLES,2.72,75
INTERCEPTIONS,2.08,93
BLOCKS,1.88,75
CLEARANCES,2.32,89
AERIAL_DUELS_WON,1.12,51
