Boly,Willy,Wolves
CB,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.04,54
NON_PEN_XG,0.08,93
TOTAL_SHOTS,0.66,79
ASSISTS,0.04,83
XA,0.02,63
NON_PEN_XG+XA,0.10,90
SHOT_CREATIONS,0.52,53
PASSES_ATTEMPTED,46.46,27
PASS_COMPLETION_PERCENTAGE,82.7,20
PROGRESSIVE_PASSES,1.84,20
PROGRESSIVE CARRIES,1.57,26
DRIBBLES_COMPLETED,0.22,51
TOUCHES_IN_AREA,0.92,67
PROGRESSIVE_PASSES_RECIEVED,0.17,46
PRESSURES,7.65,32
TACKLES,1.97,77
INTERCEPTIONS,1.05,24
BLOCKS,1.27,11
CLEARANCES,5.07,51
AERIAL_DUELS_WON,3.10,74
