Kanté,N'Golo,Chelsea
CM,DM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,15
NON_PEN_XG,0.04,30
TOTAL_SHOTS,0.40,13
ASSISTS,0.09,62
XA,0.07,53
NON_PEN_XG+XA,0.10,38
SHOT_CREATIONS,2.20,67
PASSES_ATTEMPTED,59.98,71
PASS_COMPLETION_PERCENTAGE,86.6,70
PROGRESSIVE_PASSES,4.33,58
PROGRESSIVE CARRIES,4.88,68
DRIBBLES_COMPLETED,1.74,93
TOUCHES_IN_AREA,0.88,42
PROGRESSIVE_PASSES_RECIEVED,1.89,57
PRESSURES,20.26,73
TACKLES,3.33,92
INTERCEPTIONS,2.50,98
BLOCKS,2.47,97
CLEARANCES,1.40,53
AERIAL_DUELS_WON,0.85,35
