"b'Kovacic, Mateo'",Chelsea
CM,DM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,15
NON_PEN_XG,0.05,44
TOTAL_SHOTS,1.11,65
ASSISTS,0.07,54
XA,0.10,74
NON_PEN_XG+XA,0.15,60
SHOT_CREATIONS,2.41,76
PASSES_ATTEMPTED,80.80,96
PASS_COMPLETION_PERCENTAGE,90.6,94
PROGRESSIVE_PASSES,7.08,94
PROGRESSIVE CARRIES,8.95,97
DRIBBLES_COMPLETED,2.05,96
TOUCHES_IN_AREA,0.72,30
PROGRESSIVE_PASSES_RECIEVED,1.94,58
PRESSURES,16.17,30
TACKLES,2.48,65
INTERCEPTIONS,1.08,31
BLOCKS,0.90,4
CLEARANCES,0.75,14
AERIAL_DUELS_WON,0.54,14
