Walker,Kyle,Manchester City
RB,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.03,45
NON_PEN_XG,0.01,9
TOTAL_SHOTS,0.43,33
ASSISTS,0.03,16
XA,0.02,4
NON_PEN_XG+XA,0.03,4
SHOT_CREATIONS,1.13,19
PASSES_ATTEMPTED,84.06,98
PASS_COMPLETION_PERCENTAGE,89.0,98
PROGRESSIVE_PASSES,4.81,83
PROGRESSIVE CARRIES,7.21,91
DRIBBLES_COMPLETED,1.36,83
TOUCHES_IN_AREA,0.96,28
PROGRESSIVE_PASSES_RECIEVED,1.62,30
PRESSURES,10.98,29
TACKLES,1.97,49
INTERCEPTIONS,0.81,8
BLOCKS,1.27,6
CLEARANCES,1.88,22
AERIAL_DUELS_WON,1.51,71
