"b'Yokuslu, Okay'",West Brom
CM,DM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,15
NON_PEN_XG,0.07,57
TOTAL_SHOTS,0.76,40
ASSISTS,0.05,41
XA,0.05,30
NON_PEN_XG+XA,0.11,41
SHOT_CREATIONS,0.91,7
PASSES_ATTEMPTED,40.78,20
PASS_COMPLETION_PERCENTAGE,84.2,52
PROGRESSIVE_PASSES,2.73,18
PROGRESSIVE CARRIES,1.87,7
DRIBBLES_COMPLETED,1.21,76
TOUCHES_IN_AREA,0.71,29
PROGRESSIVE_PASSES_RECIEVED,0.71,11
PRESSURES,18.16,49
TACKLES,3.04,86
INTERCEPTIONS,2.63,99
BLOCKS,1.67,58
CLEARANCES,2.68,95
AERIAL_DUELS_WON,2.63,94
