Salisu,Mohammed,Southampton
DF,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,21
NON_PEN_XG,0.04,59
TOTAL_SHOTS,0.43,32
ASSISTS,0.00,7
XA,0.00,1
NON_PEN_XG+XA,0.04,6
SHOT_CREATIONS,0.53,1
PASSES_ATTEMPTED,40.09,7
PASS_COMPLETION_PERCENTAGE,82.4,81
PROGRESSIVE_PASSES,1.92,2
PROGRESSIVE CARRIES,2.56,7
DRIBBLES_COMPLETED,0.96,65
TOUCHES_IN_AREA,0.75,19
PROGRESSIVE_PASSES_RECIEVED,0.32,1
PRESSURES,15.89,87
TACKLES,3.41,96
INTERCEPTIONS,2.77,99
BLOCKS,2.67,91
CLEARANCES,4.05,96
AERIAL_DUELS_WON,2.77,97
