Bednarek,Jan,Southampton
CB,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.03,37
NON_PEN_XG,0.03,30
TOTAL_SHOTS,0.29,21
ASSISTS,0.03,67
XA,0.01,37
NON_PEN_XG+XA,0.04,25
SHOT_CREATIONS,0.41,32
PASSES_ATTEMPTED,58.21,60
PASS_COMPLETION_PERCENTAGE,84.6,35
PROGRESSIVE_PASSES,2.32,40
PROGRESSIVE CARRIES,2.26,39
DRIBBLES_COMPLETED,0.06,7
TOUCHES_IN_AREA,0.49,20
PROGRESSIVE_PASSES_RECIEVED,0.09,20
PRESSURES,8.25,43
TACKLES,1.39,46
INTERCEPTIONS,2.26,94
BLOCKS,1.71,55
CLEARANCES,6.27,83
AERIAL_DUELS_WON,3.19,78
