Doherty,Matt,Tottenham
RB,RM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,21
NON_PEN_XG,0.02,32
TOTAL_SHOTS,0.22,12
ASSISTS,0.18,86
XA,0.11,69
NON_PEN_XG+XA,0.13,59
SHOT_CREATIONS,1.86,61
PASSES_ATTEMPTED,59.50,74
PASS_COMPLETION_PERCENTAGE,80.7,70
PROGRESSIVE_PASSES,4.03,61
PROGRESSIVE CARRIES,4.78,51
DRIBBLES_COMPLETED,0.44,16
TOUCHES_IN_AREA,1.77,64
PROGRESSIVE_PASSES_RECIEVED,3.10,75
PRESSURES,13.50,62
TACKLES,1.90,44
INTERCEPTIONS,1.06,29
BLOCKS,2.74,95
CLEARANCES,3.59,88
AERIAL_DUELS_WON,3.67,99
