Heung-min,Son,Tottenham
AM,WM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.50,97
NON_PEN_XG,0.29,80
TOTAL_SHOTS,2.04,53
ASSISTS,0.29,84
XA,0.27,87
NON_PEN_XG+XA,0.57,87
SHOT_CREATIONS,3.35,56
PASSES_ATTEMPTED,34.98,35
PASS_COMPLETION_PERCENTAGE,76.1,54
PROGRESSIVE_PASSES,1.81,9
PROGRESSIVE CARRIES,4.66,24
DRIBBLES_COMPLETED,1.13,23
TOUCHES_IN_AREA,4.45,65
PROGRESSIVE_PASSES_RECIEVED,8.06,78
PRESSURES,17.71,72
TACKLES,0.81,13
INTERCEPTIONS,0.60,29
BLOCKS,0.97,22
CLEARANCES,0.10,5
AERIAL_DUELS_WON,0.89,66
