Zambo Anguissa,Andre-Frank,Fulham
CM,DM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,15
NON_PEN_XG,0.06,54
TOTAL_SHOTS,1.18,69
ASSISTS,0.10,68
XA,0.08,60
NON_PEN_XG+XA,0.14,58
SHOT_CREATIONS,1.98,59
PASSES_ATTEMPTED,49.05,40
PASS_COMPLETION_PERCENTAGE,84.9,58
PROGRESSIVE_PASSES,3.97,50
PROGRESSIVE CARRIES,6.12,85
DRIBBLES_COMPLETED,3.03,99
TOUCHES_IN_AREA,1.84,81
PROGRESSIVE_PASSES_RECIEVED,2.89,78
PRESSURES,19.55,65
TACKLES,3.03,86
INTERCEPTIONS,1.91,89
BLOCKS,1.64,56
CLEARANCES,1.18,39
AERIAL_DUELS_WON,1.91,83
