Henderson,Jordan,Liverpool
CM,DM,RM
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.04,46
NON_PEN_XG,0.08,67
TOTAL_SHOTS,0.74,39
ASSISTS,0.04,36
XA,0.07,55
NON_PEN_XG+XA,0.15,60
SHOT_CREATIONS,1.87,53
PASSES_ATTEMPTED,91.91,99
PASS_COMPLETION_PERCENTAGE,86.6,70
PROGRESSIVE_PASSES,7.57,98
PROGRESSIVE CARRIES,7.01,91
DRIBBLES_COMPLETED,0.30,5
TOUCHES_IN_AREA,0.96,48
PROGRESSIVE_PASSES_RECIEVED,1.00,20
PRESSURES,10.23,1
TACKLES,0.87,3
INTERCEPTIONS,1.44,62
BLOCKS,1.57,50
CLEARANCES,2.35,90
AERIAL_DUELS_WON,0.83,32
