Dendoncker,Leander,Wolves
CM,DM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.03,36
NON_PEN_XG,0.12,83
TOTAL_SHOTS,1.14,66
ASSISTS,0.00,12
XA,0.03,14
NON_PEN_XG+XA,0.14,59
SHOT_CREATIONS,1.52,38
PASSES_ATTEMPTED,40.99,21
PASS_COMPLETION_PERCENTAGE,87.3,75
PROGRESSIVE_PASSES,2.27,8
PROGRESSIVE CARRIES,2.14,11
DRIBBLES_COMPLETED,0.38,9
TOUCHES_IN_AREA,2.10,87
PROGRESSIVE_PASSES_RECIEVED,1.83,54
PRESSURES,18.32,50
TACKLES,1.72,23
INTERCEPTIONS,0.93,21
BLOCKS,2.17,87
CLEARANCES,2.76,96
AERIAL_DUELS_WON,3.03,97
