Mendy,Benjamin,Manchester City
LB,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.17,95
NON_PEN_XG,0.04,60
TOTAL_SHOTS,0.61,55
ASSISTS,0.09,52
XA,0.04,17
NON_PEN_XG+XA,0.09,26
SHOT_CREATIONS,1.75,54
PASSES_ATTEMPTED,64.14,84
PASS_COMPLETION_PERCENTAGE,82.4,81
PROGRESSIVE_PASSES,5.07,85
PROGRESSIVE CARRIES,5.42,65
DRIBBLES_COMPLETED,1.31,81
TOUCHES_IN_AREA,1.49,52
PROGRESSIVE_PASSES_RECIEVED,2.71,66
PRESSURES,11.36,34
TACKLES,1.49,21
INTERCEPTIONS,0.79,7
BLOCKS,2.18,71
CLEARANCES,1.05,3
AERIAL_DUELS_WON,1.05,40
