Partey,Thomas,Arsenal
CM,DM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,15
NON_PEN_XG,0.06,55
TOTAL_SHOTS,1.46,84
ASSISTS,0.12,75
XA,0.06,40
NON_PEN_XG+XA,0.12,44
SHOT_CREATIONS,1.74,47
PASSES_ATTEMPTED,67.44,85
PASS_COMPLETION_PERCENTAGE,87.6,78
PROGRESSIVE_PASSES,6.89,93
PROGRESSIVE CARRIES,7.44,93
DRIBBLES_COMPLETED,1.58,90
TOUCHES_IN_AREA,0.55,19
PROGRESSIVE_PASSES_RECIEVED,0.95,19
PRESSURES,16.11,30
TACKLES,2.97,84
INTERCEPTIONS,1.42,61
BLOCKS,1.74,66
CLEARANCES,1.54,62
AERIAL_DUELS_WON,1.46,67
