Godfrey,Ben,Everton
DF,CB,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,16
NON_PEN_XG,0.03,32
TOTAL_SHOTS,0.47,51
ASSISTS,0.07,93
XA,0.02,61
NON_PEN_XG+XA,0.05,35
SHOT_CREATIONS,0.34,19
PASSES_ATTEMPTED,43.64,19
PASS_COMPLETION_PERCENTAGE,84.6,35
PROGRESSIVE_PASSES,1.71,14
PROGRESSIVE CARRIES,2.68,52
DRIBBLES_COMPLETED,0.27,62
TOUCHES_IN_AREA,0.70,42
PROGRESSIVE_PASSES_RECIEVED,0.27,66
PRESSURES,12.40,89
TACKLES,1.88,72
INTERCEPTIONS,1.51,62
BLOCKS,2.85,99
CLEARANCES,4.53,34
AERIAL_DUELS_WON,2.38,42
