Fredericks,Ryan,West Ham
RB,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.16,93
NON_PEN_XG,0.05,62
TOTAL_SHOTS,0.47,42
ASSISTS,0.16,82
XA,0.19,91
NON_PEN_XG+XA,0.24,88
SHOT_CREATIONS,3.32,96
PASSES_ATTEMPTED,44.13,15
PASS_COMPLETION_PERCENTAGE,72.8,21
PROGRESSIVE_PASSES,2.37,7
PROGRESSIVE CARRIES,4.27,42
DRIBBLES_COMPLETED,0.32,7
TOUCHES_IN_AREA,1.74,63
PROGRESSIVE_PASSES_RECIEVED,2.21,49
PRESSURES,10.28,20
TACKLES,2.06,53
INTERCEPTIONS,1.27,55
BLOCKS,2.53,88
CLEARANCES,3.48,86
AERIAL_DUELS_WON,1.42,67
